total segment length; timestamp
140.316,141.264
140.316,141.52
140.395,141.744
140.4,141.992
140.4,142.224
140.4,142.448
140.422,142.688
140.422,142.936
140.422,143.128
140.422,143.344
140.422,143.464
140.459,143.696
140.459,143.896
140.459,144.08
140.459,144.352
140.459,144.488
140.459,144.624
140.459,144.912
140.459,145.152
140.459,145.464
140.459,145.776
140.459,146.024
140.459,146.272
140.556,146.528
140.556,146.832
140.636,147.032
140.636,147.272
140.739,147.568
140.929,147.92
141.019,148.192
141.521,148.432
141.532,148.728
141.562,149.096
141.562,149.4
141.562,149.64
141.562,149.936
141.562,150.224
141.886,150.448
142.019,150.704
142.067,150.976
142.067,151.368
142.825,151.792
142.825,152.272
143.503,152.664
143.503,153.08
144.444,153.536
145.145,153.808
145.145,154.16
145.329,154.52
145.385,154.864
145.499,155.136
145.499,155.376
145.499,155.616
145.542,155.776
145.542,155.976
145.542,156.128
145.542,156.36
145.557,156.56
145.557,156.776
145.557,156.992
145.557,157.208
145.557,157.432
145.557,157.648
145.557,157.864
145.557,158.064
145.607,158.288
145.607,158.472
145.607,158.68
145.613,158.92
145.713,159.048
145.77,159.32
145.77,159.56
145.77,159.784
145.883,160.048
145.926,160.28
145.996,160.496
146.058,160.72
146.107,160.984
149.037,161.304
149.696,161.664
149.918,161.904
150.351,162.144
151.842,162.4
152.265,162.584
152.508,162.8
152.79,163.008
152.804,163.176
152.827,163.368
153.098,163.52
153.098,163.728
153.333,163.968
153.333,164.16
153.385,164.4
153.385,164.552
153.385,164.776
153.385,164.984
153.385,165.208
153.462,165.48
153.474,165.728
153.54,166.032
153.623,166.448
153.948,166.936
154.979,167.384
156.136,167.824
157.997,168.224
159.205,168.592
160.11,168.952
160.176,169.32
161.222,169.744
164.373,170.152
167.144,170.616
167.899,171.104
167.928,171.44
167.928,171.84
167.928,172.144
167.928,172.416
167.928,172.616
167.928,172.976
167.928,173.328
168.728,173.632
169.063,173.92
169.178,174.144
169.343,174.384
169.363,174.616
169.366,174.88
169.464,175.104
169.49,175.352
169.506,175.552
170.232,175.792
170.241,176.024
170.264,176.264
170.345,176.504
171.618,176.76
172.756,177.152
173.024,177.624
173.474,177.976
173.797,178.336
175.061,178.704
175.169,178.976
175.19,179.248
175.225,179.56
175.322,179.848
175.397,180.128
175.397,180.4
175.397,180.704
175.588,181.104
176.206,181.472
176.63,181.952
176.652,182.416
176.652,182.856
176.772,183.32
176.772,183.792
176.806,184.312
176.806,184.808
176.806,185.144
178.046,185.648
178.62,186.04
179.323,186.392
179.99,186.848
180.147,187.192
180.268,187.576
180.363,187.912
180.378,188.312
180.426,188.608
180.455,188.888
180.455,189.208
180.626,189.56
181.435,189.872
181.45,190.2
181.45,190.584
182.304,191.008
182.304,191.464
182.614,191.808
182.649,192.072
182.649,192.192
182.698,192.48
183.144,192.72
183.16,192.952
183.16,193.184
185.497,193.408
186.921,193.648
186.945,193.912
186.968,194.144
186.968,194.328
186.968,194.536
187.04,194.792
187.04,194.936
187.088,195.08
187.088,195.336
187.088,195.592
187.088,195.76
187.088,195.984
187.088,196.184
187.088,196.368
187.088,196.616
187.183,196.808
187.232,197.072
187.268,197.36
187.268,197.672
188.271,198
188.34,198.272
188.515,198.544
188.515,198.84
188.557,199.136
188.71,199.408
188.844,199.696
188.844,199.928
189.063,200.272
189.063,200.56
189.153,200.864
190.129,201.184
191.445,201.6
191.571,202.072
192.499,202.52
192.499,202.936
192.512,203.416
193.669,203.912
195.502,204.352
195.583,204.784
195.744,205.112
195.847,205.512
196.941,205.96
197.063,206.424
198.03,206.784
199.833,207.136
201.416,207.512
202.028,207.832
202.183,208.128
203.304,208.496
203.479,208.76
203.513,209.08
203.513,209.376
203.572,209.704
203.588,210.008
203.617,210.352
203.617,210.72
206.527,211.168
207.525,211.68
207.816,212.168
207.951,212.56
208.345,212.952
209.695,213.328
209.774,213.776
213.423,214.16
214.736,214.544
215.112,214.952
216.32,215.328
217.616,215.648
217.768,215.944
218.02,216.272
218.143,216.624
218.16,216.968
218.255,217.344
218.313,217.648
219.483,218.048
219.483,218.472
220.129,218.904
220.129,219.264
220.462,219.68
223.573,220.168
223.573,220.496
223.68,220.84
223.771,221.248
225.006,221.672
225.013,222.072
225.234,222.456
225.234,222.792
225.234,223.184
225.234,223.496
225.376,223.872
226.6,224.248
227.572,224.656
228.86,225.096
229.803,225.56
229.823,225.944
230.35,226.344
230.353,226.728
231.394,227.104
231.633,227.48
232.451,227.856
232.639,228.256
232.695,228.6
233.242,229.008
233.792,229.32
233.792,229.664
233.884,229.992
233.884,230.336
233.954,230.664
233.954,230.88
234.376,231.248
234.466,231.616
234.466,232.04
234.466,232.512
235.375,232.904
241.358,233.392
243.96,233.904
247.111,234.448
247.141,234.984
248.801,235.448
249.014,235.968
250.687,236.416
251.988,236.864
252.153,237.32
252.224,237.776
252.712,238.304
253.284,238.72
253.819,239.128
253.921,239.536
253.979,239.936
253.979,240.36
253.979,240.784
254.172,241.304
255.159,241.848
255.159,242.368
255.217,242.92
255.584,243.44
256.352,243.928
257.218,244.336
257.242,244.736
257.331,245.032
257.331,245.256
257.331,245.584
257.331,245.888
258.799,246.28
258.799,246.672
261.729,247.128
264.213,247.552
264.786,248.024
265.06,248.464
266.307,248.88
266.778,249.328
266.838,249.784
269.199,250.208
269.575,250.56
269.989,250.984
270.371,251.328
272.288,251.656
272.422,251.976
272.567,252.336
272.683,252.688
272.728,253.072
272.734,253.392
272.854,253.672
272.854,253.912
272.988,254.128
272.988,254.312
272.988,254.536
274.253,254.872
274.253,255.144
274.542,255.496
274.762,255.784
274.762,256.08
274.762,256.368
274.762,256.576
274.762,256.824
274.762,257.064
274.762,257.392
274.838,257.752
274.838,258.12
274.838,258.44
275.52,258.696
275.52,258.84
275.52,258.976
275.52,259.216
275.52,259.472
275.52,259.704
275.52,259.864
275.52,260.208
275.52,260.464
275.52,260.768
276.411,261.096
276.411,261.456
276.528,261.84
276.528,262.208
276.534,262.528
276.614,262.88
278.826,263.264
278.826,263.688
278.997,264.056
278.997,264.352
278.997,264.592
278.997,264.768
278.997,264.928
278.997,265.008
278.997,265.224
278.997,265.376
278.997,265.608
278.997,265.832
278.997,266.024
278.997,266.232
278.997,266.424
278.997,266.64
278.997,266.888
278.997,267.12
278.997,267.304
279.166,267.744
279.431,268.072
280.023,268.432
280.73,268.856
280.925,269.296
285.241,269.792
285.41,270.32
286.886,270.912
287.183,271.488
287.392,271.968
288.954,272.416
290.429,272.92
290.485,273.432
290.638,273.92
290.747,274.408
292.57,274.968
294.908,275.528
294.908,276.008
295.925,276.456
296.044,276.872
297.768,277.336
300.065,277.8
300.375,278.2
300.389,278.608
301.004,279.016
301.014,279.408
301.074,279.784
301.132,280.176
301.28,280.576
301.477,280.936
301.477,281.296
301.477,281.688
301.831,282.088
301.831,282.504
301.831,282.888
301.831,283.288
301.831,283.656
301.831,284.056
301.831,284.408
301.831,284.704
301.831,284.992
301.831,285.272
301.918,285.664
302.146,286.08
302.854,286.496
304.361,286.992
309.479,287.512
316.49,288
316.492,288.496
316.492,288.912
316.492,289.208
318.587,289.632
318.587,290.056
319.251,290.464
319.423,290.904
321.241,291.264
322.975,291.656
324.934,292.04
326.524,292.464
327.914,292.88
328.311,293.224
328.741,293.56
330.206,293.96
330.501,294.232
330.501,294.464
330.606,294.688
330.606,294.936
330.606,295.144
330.752,295.344
330.752,295.552
330.794,295.792
330.794,296.04
330.956,296.312
330.956,296.504
330.956,296.808
330.978,297.032
330.978,297.24
331.152,297.456
331.152,297.688
331.152,297.92
331.152,298.128
331.152,298.32
331.152,298.504
331.152,298.736
331.152,298.936
331.967,299.064
331.967,299.248
331.967,299.472
331.967,299.704
331.967,299.928
331.967,300.12
331.967,300.336
331.967,300.552
331.967,300.768
331.967,301.008
331.967,301.216
331.967,301.432
331.967,301.664
331.967,301.824
331.967,302.048
331.967,302.288
331.967,302.472
331.967,302.664
331.967,302.888
331.967,303.12
331.967,303.408
331.967,303.632
331.967,303.784
332.657,304.04
332.657,304.216
332.657,304.472
332.657,304.672
332.657,304.976
332.657,305.224
332.657,305.448
332.657,305.76
333.8,306.12
333.8,306.48
333.8,306.84
333.8,307.2
335.547,307.608
335.547,308.056
335.547,308.544
337.989,309.08
341.232,309.672
342.583,310.256
342.593,310.816
343.736,311.392
346.371,311.904
346.697,312.376
346.953,312.84
347.648,313.328
349.277,313.8
350.938,314.296
350.989,314.792
351.065,315.28
351.1,315.68
351.21,316.136
351.221,316.528
351.243,316.92
351.243,317.352
351.243,317.72
351.243,318
351.283,318.32
351.283,318.528
351.283,318.784
352.69,319.176
352.69,319.464
352.69,319.76
354.076,320.12
354.076,320.504
354.076,320.856
354.076,321.016
354.076,321.168
354.076,321.368
354.1,321.704
354.1,321.872
354.1,322.08
354.1,322.264
354.1,322.448
354.1,322.672
354.1,322.904
354.1,323.112
354.1,323.336
354.1,323.552
354.1,323.744
354.1,323.984
354.1,324.176
354.1,324.448
354.1,324.64
354.1,324.784
355.087,325.048
355.087,325.24
355.087,325.536
355.087,325.672
355.087,325.824
355.087,326.032
355.087,326.272
355.849,326.48
355.849,326.736
355.849,326.928
356.131,327.16
357.06,327.384
357.228,327.632
357.253,327.816
357.253,328
357.253,328.24
357.253,328.544
357.253,328.808
357.273,329.096
357.273,329.336
357.556,329.584
357.556,329.84
357.556,330.216
357.556,330.624
357.556,331.048
357.557,331.456
357.557,331.888
357.557,332.296
357.557,332.784
357.592,333.256
357.657,333.76
357.955,334.304
360.066,334.832
360.066,335.328
360.075,335.912
360.27,336.464
363.067,336.976
365.042,337.464
365.532,337.992
365.601,338.464
365.701,338.936
365.928,339.464
366.006,339.728
366.504,340.016
367.84,340.4
367.851,340.728
367.851,340.944
367.851,341.176
367.851,341.488
369.432,341.832
369.432,342.072
370.832,342.224
371.409,342.4
371.409,342.592
371.51,342.832
371.906,343.024
371.906,343.24
373.112,343.464
373.894,343.648
373.915,343.872
373.927,344.088
373.935,344.312
375.34,344.536
375.366,344.712
375.367,344.952
375.384,345.128
375.388,345.368
375.388,345.576
375.388,345.752
375.388,345.968
375.698,346.192
375.698,346.384
375.698,346.6
375.698,346.824
375.698,346.992
375.698,347.192
375.698,347.4
375.698,347.6
376.286,347.84
376.286,348.04
376.286,348.24
376.286,348.464
376.286,348.68
376.303,348.92
376.303,349.112
376.303,349.312
376.303,349.536
376.303,349.76
376.303,349.984
376.303,350.224
376.303,350.416
376.303,350.68
376.303,350.864
376.303,351.096
376.303,351.328
376.303,351.568
376.303,351.792
376.303,351.976
376.303,352.168
376.303,352.384
376.303,352.608
376.303,352.856
376.303,353.032
376.303,353.296
377.216,353.48
377.216,353.696
377.216,353.976
377.216,354.392
377.216,354.8
377.216,355.152
377.216,355.24
377.216,355.384
377.216,355.592
377.216,355.816
377.216,356.016
377.216,356.248
377.216,356.448
377.216,356.68
377.216,356.88
377.216,357.088
377.216,357.288
379.048,357.688
379.132,358.056
379.243,358.288
379.243,358.632
379.243,358.952
379.457,359.264
379.457,359.488
379.457,359.728
379.525,360.008
379.596,360.312
380.091,360.672
380.241,361.088
380.422,361.496
380.422,361.856
381.474,362.264
383.375,362.688
384.605,363.056
384.605,363.52
384.605,364
384.605,364.488
384.605,364.992
384.605,365.44
384.605,365.992
384.735,366.52
384.735,366.928
385.075,367.304
385.646,367.76
386.094,368.176
386.573,368.576
386.697,368.96
387.456,369.368
387.486,369.736
387.486,370.112
387.486,370.52
387.706,370.92
388.768,371.36
388.772,371.888
388.772,372.384
388.772,372.832
388.772,373.384
388.772,373.952
391.552,374.64
392.376,375.304
394.362,375.872
394.896,376.32
396.08,376.704
396.08,377.096
396.08,377.496
396.08,377.888
396.08,378.248
396.194,378.648
396.194,379.104
404.724,379.656
409.745,380.352
410.016,381.008
410.972,381.632
413.576,382.312
414.246,382.92
416.216,383.456
416.659,383.992
416.686,384.472
416.686,384.76
416.686,385.048
416.686,385.328
416.686,385.616
416.686,385.928
416.686,386.224
416.686,386.528
416.686,386.816
416.686,387.08
416.686,387.344
416.686,387.648
416.686,387.904
416.686,388.168
416.686,388.44
416.686,388.672
416.686,388.896
416.686,389.104
416.686,389.352
416.686,389.592
416.686,389.84
416.686,390.08
416.686,390.344
416.686,390.576
416.686,390.816
416.686,391.048
416.686,391.288
416.686,391.536
416.686,391.768
416.686,391.984
416.686,392.192
416.686,392.424
416.686,392.664
416.686,392.896
416.686,393.112
416.686,393.36
416.686,393.568
416.686,393.784
417.731,393.928
417.731,394.04
418.905,394.352
419.818,394.504
419.818,394.672
419.818,394.984
419.818,395.344
420.418,395.728
420.774,396.232
422.065,396.776
422.414,397.312
422.439,397.72
422.505,398.128
424.541,398.584
424.733,399
425.924,399.44
427.717,399.96
427.787,400.456
428.272,400.88
429.623,401.336
429.696,401.776
431.804,402.216
431.843,402.616
433.13,402.944
433.379,403.416
433.623,403.808
433.649,404.152
435.28,404.592
435.688,405
435.688,405.336
435.688,405.568
436.896,405.952
439.818,406.288
439.85,406.656
439.945,407.008
441.975,407.44
444.678,407.824
444.705,408.208
444.705,408.576
444.823,408.944
444.823,409.328
444.884,409.664
444.884,410.032
444.892,410.424
444.905,410.84
445.999,411.264
445.999,411.632
445.999,411.984
445.999,412.344
447.58,412.744
447.88,413.128
448.024,413.528
448.616,413.872
448.631,414.264
453.752,414.728
453.752,415.136
454.948,415.496
455.081,415.824
455.081,416.144
455.081,416.44
455.081,416.744
455.112,417.088
455.112,417.4
455.112,417.696
456.574,418.096
457.973,418.44
458.216,418.816
459.926,419.128
459.948,419.456
459.984,419.752
461.125,420.064
461.125,420.272
461.201,420.448
461.201,420.624
461.301,420.896
461.301,421.12
461.301,421.376
461.327,421.6
461.327,421.792
461.327,422.008
461.327,422.144
461.327,422.296
461.327,422.472
461.429,422.76
461.429,423.008
461.429,423.256
462.543,423.512
462.656,423.792
463.733,424.144
463.733,424.464
463.733,424.792
463.765,425.136
463.778,425.464
464.008,425.944
465.935,426.424
465.935,426.784
465.938,427.264
465.938,427.592
465.938,428.04
466.406,428.424
467.596,428.832
467.633,429.128
467.633,429.44
467.654,429.704
467.654,429.968
467.674,430.192
467.687,430.456
467.687,430.712
467.687,430.96
467.687,431.192
467.687,431.528
467.687,431.808
467.687,432.08
467.687,432.36
468.77,432.704
468.791,433.064
468.791,433.408
468.791,433.768
468.791,434.12
468.924,434.528
468.924,434.928
471.069,435.408
471.069,435.896
471.069,436.416
472.958,436.968
475.218,437.6
478.835,438.2
479,438.84
480.653,439.392
484.268,440.016
484.507,440.608
484.518,441.232
484.537,441.824
484.905,442.408
484.922,443.032
484.951,443.616
484.951,444.2
485.614,444.752
485.646,445.408
485.646,446.008
485.646,446.576
485.646,447.104
485.646,447.552
485.646,447.888
485.647,448.224
485.647,448.64
486.272,449.064
486.272,449.632
486.402,450.208
486.402,450.768
486.402,451.288
486.402,451.672
486.402,452.056
489.106,452.48
489.456,452.952
489.456,453.312
489.456,453.704
489.456,454.08
490.311,454.416
490.311,454.664
491.11,454.84
491.11,455.12
491.817,455.392
493.977,455.6
493.977,455.768
493.977,455.928
493.977,456.128
494.123,456.352
494.123,456.576
494.123,456.8
494.123,457.024
494.123,457.224
495.074,457.432
495.074,457.632
495.074,457.928
495.074,458.168
495.074,458.416
495.074,458.632
495.079,458.928
495.079,459.208
495.079,459.52
495.079,459.816
495.079,460.144
495.079,460.48
495.079,460.784
495.079,461.192
495.237,461.608
495.237,461.968
495.237,462.312
495.237,462.744
495.332,463.144
495.332,463.6
495.332,464.064
495.332,464.608
496.411,465.288
497.264,465.88
497.493,466.44
497.492,467
499.718,467.536
499.718,468.072
500.575,468.584
500.575,469.112
500.575,469.624
501.204,470.2
501.231,470.736
501.231,471.216
501.295,471.76
501.295,472.264
501.503,472.88
501.54,473.464
501.54,474.032
501.94,474.608
501.94,475.016
502.26,475.392
502.581,475.744
502.581,476.048
503.403,476.352
504.303,476.76
504.391,477.192
504.391,477.608
504.768,478.176
505.618,478.76
505.902,479.248
506.811,479.768
507.471,480.264
508.859,480.696
508.859,481.184
508.859,481.616
509.046,482.128
509.554,482.688
509.61,483.24
509.706,483.84
509.77,484.336
509.823,484.824
509.934,485.272
510.063,485.752
511.192,486.248
511.261,486.768
511.261,487.2
511.261,487.672
511.261,488.152
511.261,488.568
511.269,488.992
511.269,489.44
511.524,489.816
512.067,490.256
512.13,490.696
512.232,491.088
512.477,491.528
513.224,491.944
513.224,492.36
513.224,492.8
513.224,493.24
513.224,493.664
513.224,494.04
513.224,494.448
513.226,494.88
513.226,495.344
513.226,495.792
513.226,496.216
513.226,496.712
513.226,496.96
513.228,497.232
513.228,497.504
513.228,497.744
513.228,498.056
513.242,498.352
513.331,498.624
513.331,498.88
513.331,499.12
513.331,499.392
513.331,499.64
513.331,499.904
513.331,500.24
513.331,500.584
513.347,500.864
513.347,501.264
513.347,501.64
513.347,502.104
513.347,502.432
514.017,502.784
514.017,503.104
514.017,503.448
514.039,503.792
514.039,504.112
514.039,504.416
514.915,504.688
514.922,504.992
514.931,505.256
514.931,505.544
515.081,505.832
515.081,506.208
515.081,506.52
515.081,506.824
515.081,507.144
515.103,507.52
515.103,507.976
515.103,508.328
515.103,508.704
515.103,509.072
515.101,509.44
515.147,509.864
515.147,510.256
515.872,510.656
515.919,511.072
515.919,511.488
515.918,511.856
515.918,512.376
515.918,512.968
515.918,513.544
515.918,514.104
515.917,514.64
515.917,515.168
515.966,515.672
515.967,516.152
515.967,516.608
515.967,517.024
515.967,517.448
515.967,517.872
515.967,518.272
515.967,518.696
515.996,519.112
516,519.576
516,520.016
516,520.416
516,520.84
516,521.272
516,521.664
516,521.992
516,522.36
516,522.688
516,523.024
516,523.376
516,523.712
516,524.032
516,524.352
516,524.712
516,525.104
517.501,525.528
517.501,525.928
517.501,526.232
517.501,526.576
517.501,526.912
518.669,527.296
518.948,527.704
518.948,528.08
518.956,528.48
518.956,528.92
518.997,529.352
518.997,529.656
518.997,530.024
518.997,530.32
518.997,530.664
518.997,531.008
518.997,531.336
518.997,531.712
518.997,532
518.997,532.36
518.997,532.68
518.997,532.992
518.997,533.28
518.997,533.512
518.997,533.776
518.997,534.072
518.997,534.328
518.997,534.584
518.997,534.84
518.997,535.096
518.997,535.368
518.997,535.672
518.997,535.952
518.997,536.232
518.997,536.52
518.997,536.8
518.997,537.08
518.997,537.376
518.997,537.64
518.997,537.88
518.997,538.152
518.997,538.44
518.997,538.776
